stco,year,soil_jul,vpd_jul
48463,2013,34.012,193.457
48487,2013,30.873,218.099
48309,2013,157.425,183.189
48145,2013,217.471,178.064
48077,2013,112.76,196.545
48485,2013,64.509,211.876
48009,2013,86.258,207.903
48505,2013,22.597,211.869
48011,2013,12.208,191.344
48359,2013,15.018,197.707
48381,2013,17.968,183.057
48375,2013,19.914,201.304
48065,2013,20.062,195.276
48233,2013,20.031,208.657
48061,2013,46.822,122.958
48489,2013,46.974,129.064
48491,2013,272.334,178.448
48453,2013,385.694,177.648
48021,2013,431.835,169.35
48361,2013,514.136,122.871
48401,2013,995.074,139.285
48183,2013,1024.306,143.89
48459,2013,786.977,144.817
48203,2013,1329.379,136.429
48219,2013,5.939,182.507
48107,2013,6.368,192.722
48305,2013,4.749,192.165
48303,2013,4.06,191.986
48215,2013,42.073,163.993
48427,2013,37.551,191.997
48317,2013,5.141,212.61
48329,2013,4.258,216.37
48135,2013,3.814,220.289
48249,2013,39.496,171.103
48007,2013,165.586,127.233
48409,2013,75.761,148.634
48355,2013,58.595,144.512
48273,2013,47.28,139.188
48261,2013,46.738,133.121
48213,2013,403.441,157.861
48147,2013,928.523,151.223
48349,2013,276.946,167.692
48397,2013,301.087,161.285
48367,2013,101.256,190.753
48257,2013,293.348,161.088
48251,2013,105.682,186.621
48439,2013,94.051,188.013
48497,2013,129.663,186.362
48139,2013,171.397,177.981
48231,2013,502.39,152.046
48221,2013,108.711,193.393
48085,2013,390.339,166.708
48121,2013,264.679,180.558
48113,2013,160.931,180.154
48425,2013,120.782,191.653
48097,2013,356.128,174.931
48363,2013,113.578,196.624
48181,2013,670.312,165.038
48223,2013,624.736,144.872
48229,2013,1.349,212.79
48141,2013,0.908,236.385
48321,2013,302.758,125.761
48477,2013,362.139,163.745
48481,2013,255.33,135.484
48157,2013,233.268,137.678
48473,2013,366.877,148.593
48167,2013,266.409,119.575
48201,2013,391.932,136.416
48339,2013,660.801,139.274
48291,2013,671.134,131.152
48071,2013,323.954,124.286
48039,2013,327.494,124.405
48015,2013,291.701,154.073
48471,2013,709.133,149.893
48455,2013,725.479,145.563
48327,2013,84.67,194.25
48177,2013,480.603,169.2
48391,2013,192.807,139.609
48247,2013,35.827,189.748
48127,2013,21.041,213.148
48413,2013,46.358,193.353
48119,2013,740.539,145.159
48507,2013,24.946,207.903
48133,2013,110.101,189.795
48123,2013,411.124,159.704
48289,2013,513.027,157.054
48433,2013,52.3,218.164
48311,2013,43.892,199.841
48435,2013,12.515,193.997
48271,2013,20.438,203.876
48149,2013,398.794,166.33
48045,2013,6.763,197.753
48383,2013,17.856,213.425
48083,2013,98.076,198.306
48357,2013,26.633,197.452
48103,2013,4.878,238.353
48333,2013,109.709,185.864
48403,2013,1313.537,128.349
48225,2013,692.17,149.129
48461,2013,5.337,224.513
48237,2013,106.191,192.95
48211,2013,18.86,198.621
48417,2013,80.692,203.973
48407,2013,861.442,137.616
48153,2013,6.889,187.273
48255,2013,276.912,176.922
48131,2013,39.304,184.623
48159,2013,627.552,142.519
48137,2013,17.201,186.945
48165,2013,3.376,196.036
48169,2013,9.074,203.529
48369,2013,15.649,169.877
48445,2013,3.18,186.574
48155,2013,23.326,218.094
48385,2013,37.18,173.314
48275,2013,50.788,219.576
48345,2013,6.061,208.701
48457,2013,969.424,131.198
48377,2013,1.231,209.798
48371,2013,4.064,216.495
48239,2013,289.274,136.221
48437,2013,16.247,179.301
48431,2013,68.709,209.843
48495,2013,1.281,227.344
48163,2013,42.328,197.045
48295,2013,31.596,196.026
48087,2013,6.126,214.929
48089,2013,325.102,148.811
48419,2013,1356.631,130.272
48093,2013,119.676,189.09
48053,2013,228.543,179.177
48067,2013,921.483,139.39
48079,2013,7.759,175.533
48467,2013,449.065,154.251
48129,2013,7.69,206.168
48185,2013,491.678,154.126
48047,2013,40.262,168.447
48111,2013,19.853,188.557
48335,2013,57.461,214.45
48499,2013,568.99,146.29
48075,2013,5.22,221.433
48243,2013,2.857,180.124
48337,2013,195.622,183.174
48207,2013,56.81,215.541
48151,2013,54.33,213.059
48095,2013,93.714,205.966
48081,2013,82.014,208.786
48475,2013,1.676,241.395
48193,2013,130.846,185.793
48429,2013,100.645,198.253
48285,2013,450.098,152.234
48035,2013,135.952,186.173
48393,2013,24.082,202.173
48379,2013,497.825,149.705
48343,2013,824.131,142.752
48483,2013,10.772,202.361
48031,2013,399.296,179.11
48365,2013,1295.415,133.535
48299,2013,147.369,191.644
48319,2013,113.635,189.817
48205,2013,21.217,189.044
48373,2013,872.959,136.279
48101,2013,6.951,217.825
48503,2013,97.476,201.769
48287,2013,368.84,169.32
48191,2013,5.056,220.592
48023,2013,64.924,213.435
48405,2013,1314.943,131.709
48313,2013,491.465,159.558
48331,2013,277.755,173.444
48063,2013,686.636,144.735
48161,2013,423.538,162.91
48399,2013,84.043,208.308
48443,2013,4.866,221.657
48315,2013,1049.777,140.392
48241,2013,1014.596,129.548
48195,2013,28.802,208.368
48447,2013,76.296,205.544
48293,2013,326.172,168.745
48387,2013,990.896,136.642
48197,2013,6.491,217.319
48297,2013,101.096,179.803
48421,2013,27.764,197.114
48017,2013,20.832,176.543
48109,2013,1.823,207.295
48267,2013,46.506,188.415
48307,2013,114.881,198.15
48105,2013,8.882,210.858
48217,2013,143.934,179.414
48263,2013,44.948,208.099
48301,2013,1.0,241.857
48125,2013,14.805,203.005
48283,2013,24.624,212.508
48279,2013,17.101,173.41
48269,2013,41.683,216.519
48501,2013,2.639,180.05
48033,2013,20.844,209.26
48411,2013,114.946,189.325
48069,2013,17.075,165.984
48043,2013,1.954,204.235
48253,2013,59.552,213.822
48059,2013,89.823,195.085
48441,2013,70.173,200.319
48003,2013,3.156,214.251
48055,2013,522.45,174.633
48209,2013,503.313,175.436
55069,2013,807.198,78.451
55097,2013,780.443,93.78
55073,2013,830.896,82.645
55141,2013,659.277,92.255
55053,2013,769.161,97.457
55047,2013,381.196,97.976
55123,2013,903.707,95.442
55003,2013,901.615,60.768
55085,2013,847.648,77.282
55137,2013,499.344,98.411
55129,2013,1011.561,92.361
55065,2013,421.28,92.262
55135,2013,777.526,92.138
55125,2013,921.131,80.094
55007,2013,882.505,76.237
55067,2013,941.39,75.774
55023,2013,958.847,95.754
55041,2013,959.137,76.758
55113,2013,1028.338,82.378
55121,2013,747.845,103.715
55095,2013,958.152,102.452
55001,2013,415.034,98.554
55119,2013,825.298,80.516
55005,2013,994.138,98.383
55051,2013,975.305,76.666
55081,2013,824.484,100.669
55019,2013,745.951,89.012
55057,2013,513.659,97.959
55107,2013,993.142,85.827
55011,2013,667.911,106.252
55029,2013,843.695,76.174
55013,2013,950.514,97.226
55077,2013,375.13,98.538
55103,2013,774.733,95.507
55091,2013,588.009,112.193
55099,2013,840.117,75.483
55031,2013,986.1,83.284
55039,2013,518.036,89.406
55037,2013,1004.512,82.177
55063,2013,842.916,106.757
55071,2013,727.312,75.622
55075,2013,937.444,88.844
55043,2013,775.866,97.361
55117,2013,739.553,76.212
55087,2013,599.994,92.374
55015,2013,464.367,90.639
55139,2013,420.009,97.516
55059,2013,588.796,76.272
55111,2013,510.4,94.71
55105,2013,362.792,94.175
55045,2013,370.324,93.878
55025,2013,410.06,95.123
55021,2013,427.008,95.654
55049,2013,646.922,93.61
55027,2013,502.451,91.632
55079,2013,681.131,74.136
55089,2013,753.635,72.637
55131,2013,697.434,86.618
55133,2013,532.27,89.037
55101,2013,606.042,76.441
55055,2013,432.273,94.196
55127,2013,432.646,91.262
55093,2013,679.67,108.904
55109,2013,739.206,108.411
55035,2013,759.541,104.164
55017,2013,862.32,101.57
55033,2013,705.963,107.519
55061,2013,806.117,77.493
55083,2013,889.16,90.184
55009,2013,622.848,94.667
55115,2013,878.864,85.883
55078,2013,964.571,82.768
18097,2013,459.268,78.938
20071,2013,51.831,195.243
20209,2013,277.45,127.458
29510,2014,445.427,111.329
17121,2014,475.273,108.868
17005,2014,594.521,108.962
17083,2014,545.528,105.709
17163,2014,449.168,110.025
17027,2014,467.143,109.899
17013,2014,516.364,107.613
17119,2014,553.271,107.864
17133,2014,443.33,111.244
17117,2014,700.1,103.067
17171,2014,613.09,100.53
17137,2014,697.607,98.22
17107,2014,695.283,98.685
17129,2014,645.921,99.389
17167,2014,716.415,100.892
17021,2014,779.542,103.748
17127,2014,835.72,109.171
17057,2014,680.451,97.818
17175,2014,471.81,91.679
17203,2014,490.966,94.281
17179,2014,610.614,96.45
17123,2014,421.328,94.494
17143,2014,562.908,93.899
17001,2014,475.426,101.362
17177,2014,295.903,82.148
17141,2014,287.639,84.23
17201,2014,295.802,89.684
17007,2014,293.695,89.501
17025,2014,464.632,107.669
17185,2014,431.058,108.995
17009,2014,584.592,99.694
17151,2014,837.97,105.168
17033,2014,538.132,104.029
17135,2014,740.51,106.489
17055,2014,453.71,109.048
17023,2014,629.023,100.72
17059,2014,580.658,108.672
17075,2014,343.001,90.731
17041,2014,541.867,98.933
17189,2014,437.864,109.828
17159,2014,473.764,105.883
17065,2014,430.564,108.524
17193,2014,438.093,109.968
17169,2014,644.265,100.061
17181,2014,646.004,109.265
17085,2014,306.328,80.855
17125,2014,647.418,100.42
17191,2014,406.981,108.671
17069,2014,746.24,105.898
17061,2014,563.814,102.945
17157,2014,465.929,110.497
17149,2014,500.723,102.23
17145,2014,435.579,111.653
17087,2014,745.948,105.881
17173,2014,688.149,103.503
17051,2014,633.885,108.437
17139,2014,582.701,100.51
17017,2014,651.761,99.652
17015,2014,326.596,81.397
17047,2014,417.085,109.928
17079,2014,575.847,103.96
17187,2014,622.294,93.359
17153,2014,691.247,110.836
17165,2014,611.361,107.287
17101,2014,494.421,105.107
17045,2014,666.069,97.065
17071,2014,606.547,95.344
17199,2014,588.8,106.755
17077,2014,493.895,112.764
17147,2014,496.606,97.623
17053,2014,380.984,91.079
17019,2014,481.763,93.473
17029,2014,617.689,99.444
17035,2014,615.626,102.088
17183,2014,507.19,90.333
17115,2014,706.287,99.357
17049,2014,613.972,105.341
17067,2014,556.07,99.053
17095,2014,591.132,92.617
17109,2014,671.01,97.587
17081,2014,439.388,108.815
17113,2014,515.603,93.544
17039,2014,607.12,96.499
17105,2014,354.678,92.315
17003,2014,635.924,111.072
17093,2014,220.051,94.743
17031,2014,355.214,90.785
17037,2014,275.167,88.852
17089,2014,247.699,92.607
17063,2014,260.725,94.741
17111,2014,297.24,89.892
17197,2014,227.894,95.155
17043,2014,253.902,99.953
17097,2014,498.182,76.649
17091,2014,277.219,92.61
17011,2014,353.562,91.423
17155,2014,373.237,95.34
17099,2014,327.012,92.315
17131,2014,536.857,89.606
17161,2014,457.659,90.767
17073,2014,458.354,91.577
17103,2014,307.123,86.746
17195,2014,348.818,88.591
18039,2014,296.731,90.894
18099,2014,269.564,89.369
18141,2014,403.633,90.821
18041,2014,410.652,90.096
18177,2014,314.759,87.779
18123,2014,839.746,97.591
18117,2014,824.499,92.667
18171,2014,431.366,88.453
18137,2014,527.291,93.803
18047,2014,434.617,93.197
18051,2014,508.718,107.401
18049,2014,265.439,88.543
18055,2014,939.434,95.071
18139,2014,448.666,87.806
18135,2014,273.043,85.825
18087,2014,288.428,88.19
18131,2014,274.66,89.225
18149,2014,291.91,90.314
18045,2014,493.926,90.513
18159,2014,307.739,86.63
18025,2014,777.909,94.55
18155,2014,544.317,100.491
18121,2014,684.415,93.637
18009,2014,263.877,87.023
18147,2014,771.117,102.842
18075,2014,247.828,89.162
18181,2014,288.278,87.906
18101,2014,975.022,94.428
18173,2014,657.922,104.97
18129,2014,490.258,110.152
18163,2014,536.615,109.009
18037,2014,874.343,98.112
18125,2014,721.199,102.644
18017,2014,288.272,88.355
18053,2014,275.788,87.417
18165,2014,645.057,94.8
18167,2014,695.098,99.023
18153,2014,642.455,102.369
18021,2014,784.786,95.675
18083,2014,622.935,103.922
18169,2014,245.29,88.105
18085,2014,244.331,86.866
18027,2014,912.233,100.026
18093,2014,898.192,90.88
18119,2014,767.28,90.5
18105,2014,763.987,88.622
18073,2014,277.222,88.572
18111,2014,304.428,90.048
18089,2014,323.919,92.096
18127,2014,405.917,88.372
18091,2014,431.711,88.199
18115,2014,477.513,100.048
18161,2014,354.577,91.387
18029,2014,453.286,96.738
18005,2014,362.046,92.718
18107,2014,507.207,87.941
18031,2014,463.454,91.127
18057,2014,340.3,87.563
18081,2014,320.879,89.241
18059,2014,394.787,86.802
18013,2014,509.422,88.762
18109,2014,367.329,88.983
18095,2014,307.397,86.573
18133,2014,658.989,89.568
18063,2014,470.945,88.014
18011,2014,466.331,86.571
18145,2014,357.57,89.988
18035,2014,279.174,86.082
18065,2014,333.983,84.717
18079,2014,485.086,95.51
18071,2014,536.849,93.774
18067,2014,293.308,86.813
18103,2014,264.222,88.189
18023,2014,359.733,85.851
18007,2014,352.45,87.12
18157,2014,341.784,87.647
18015,2014,313.002,87.978
18143,2014,539.904,98.217
18043,2014,518.369,96.942
18061,2014,561.911,97.137
18019,2014,562.708,99.734
18175,2014,633.048,93.348
18077,2014,580.114,97.669
18151,2014,277.878,86.415
18033,2014,229.441,88.607
18001,2014,219.229,91.88
18003,2014,203.992,91.523
18179,2014,235.162,89.4
18183,2014,224.464,86.792
18069,2014,233.776,88.972
18113,2014,244.052,86.131
19149,2014,374.713,81.584
19193,2014,344.765,81.534
19027,2014,559.373,75.707
19061,2014,394.97,80.924
19101,2014,375.119,94.306
19187,2014,582.558,76.583
19111,2014,440.379,95.754
19127,2014,522.606,76.854
19195,2014,450.645,80.01
19033,2014,529.677,79.536
19051,2014,366.888,96.117
19179,2014,383.504,92.805
19041,2014,655.9,75.689
19059,2014,663.574,76.46
19021,2014,764.394,72.996
19013,2014,426.904,79.851
19075,2014,508.572,77.462
19017,2014,421.277,77.495
19085,2014,330.547,83.889
19129,2014,283.102,89.384
19155,2014,309.913,84.043
19123,2014,465.285,85.39
19125,2014,541.537,86.056
19053,2014,373.996,87.218
19031,2014,418.909,81.824
19151,2014,679.288,76.803
19109,2014,691.541,78.395
19089,2014,456.151,76.474
19147,2014,681.981,76.367
19159,2014,340.843,83.889
19025,2014,660.333,74.889
19039,2014,432.234,83.626
19065,2014,502.82,74.835
19001,2014,412.08,80.452
19037,2014,399.463,76.822
19081,2014,617.972,78.636
19157,2014,430.859,80.831
19165,2014,384.22,78.029
19185,2014,405.648,89.456
19097,2014,344.902,81.569
19043,2014,708.562,78.513
19007,2014,411.24,91.371
19177,2014,368.84,96.765
19197,2014,596.747,78.019
19137,2014,315.547,85.07
19175,2014,365.735,81.512
19107,2014,366.226,87.607
19131,2014,410.552,77.875
19191,2014,634.35,75.487
19161,2014,697.048,73.585
19055,2014,520.165,77.415
19067,2014,463.57,79.326
19009,2014,449.532,77.779
19079,2014,555.223,76.953
19069,2014,571.776,78.864
19141,2014,560.179,77.651
19167,2014,437.698,79.558
19005,2014,835.422,76.52
19189,2014,590.423,78.926
19093,2014,521.257,75.191
19029,2014,353.155,80.005
19083,2014,547.754,77.948
19173,2014,307.669,85.17
19145,2014,293.337,89.31
19035,2014,543.857,75.612
19071,2014,242.754,94.662
19095,2014,340.023,84.936
19023,2014,504.99,79.62
19063,2014,686.717,76.771
19047,2014,407.751,75.738
19019,2014,450.525,76.229
19143,2014,599.217,77.235
19073,2014,514.45,77.386
19087,2014,430.763,91.559
19119,2014,477.396,80.623
19003,2014,343.551,82.449
19133,2014,323.544,83.417
19091,2014,671.505,77.974
19115,2014,463.793,91.986
19171,2014,414.673,78.516
19135,2014,509.896,88.927
19117,2014,521.563,87.178
19057,2014,534.856,92.785
19011,2014,347.653,79.512
19113,2014,390.231,83.286
19105,2014,389.575,81.334
19103,2014,374.653,88.375
19183,2014,369.999,89.735
19045,2014,382.504,81.819
19163,2014,431.437,86.919
19139,2014,429.608,88.612
19169,2014,552.944,76.19
19015,2014,484.641,77.336
19121,2014,419.053,80.855
19181,2014,533.284,83.638
19049,2014,446.183,78.834
19153,2014,538.128,82.775
19077,2014,492.417,78.402
19099,2014,535.982,79.054
20035,2014,292.911,142.817
20015,2014,300.679,136.777
20191,2014,227.852,158.275
20173,2014,250.026,150.311
20095,2014,221.277,166.068
20079,2014,237.802,146.787
20073,2014,309.241,129.181
20157,2014,139.159,128.775
20039,2014,152.725,148.732
20147,2014,101.658,141.234
20075,2014,35.155,190.562
20199,2014,40.1,185.126
20151,2014,208.948,167.086
20101,2014,46.715,172.147
20195,2014,58.748,158.897
20115,2014,236.438,137.196
20165,2014,200.758,160.983
20187,2014,18.288,193.072
20181,2014,32.966,172.444
20001,2014,308.406,123.784
20021,2014,357.526,122.878
20023,2014,34.457,172.205
20029,2014,137.488,136.009
20167,2014,132.458,151.468
20089,2014,156.97,132.318
20123,2014,144.175,145.205
20171,2014,45.384,177.042
20189,2014,17.104,183.077
20033,2014,132.922,178.926
20145,2014,214.742,164.475
20065,2014,106.564,150.563
20129,2014,14.274,200.192
20063,2014,46.47,166.724
20133,2014,311.189,126.325
20013,2014,276.675,109.307
20011,2014,344.22,124.484
20027,2014,188.438,134.607
20105,2014,106.814,150.171
20183,2014,132.419,138.241
20127,2014,286.31,123.712
20007,2014,157.374,178.75
20109,2014,43.187,177.776
20003,2014,299.382,119.497
20117,2014,234.708,117.27
20203,2014,39.226,180.586
20067,2014,24.269,184.134
20019,2014,289.928,136.868
20163,2014,45.708,147.245
20069,2014,48.854,174.497
20017,2014,295.961,127.79
20207,2014,300.58,125.447
20153,2014,113.237,160.673
20193,2014,36.442,162.936
20159,2014,250.915,152.922
20135,2014,122.535,167.019
20205,2014,306.298,129.958
20141,2014,70.673,146.333
20025,2014,73.632,182.01
20081,2014,32.632,175.725
20185,2014,218.224,163.072
20041,2014,237.254,136.791
20047,2014,231.38,168.214
20179,2014,51.618,155.206
20097,2014,258.367,170.35
20077,2014,185.302,171.608
20201,2014,168.399,125.784
20049,2014,307.692,132.785
20131,2014,277.151,112.068
20137,2014,133.627,142.845
20031,2014,312.9,119.589
20053,2014,191.444,148.361
20083,2014,137.309,170.321
20119,2014,32.857,182.477
20125,2014,307.588,132.161
20057,2014,157.279,170.946
20111,2014,333.294,121.97
20055,2014,40.56,175.38
20093,2014,34.424,182.098
20009,2014,236.347,156.587
20051,2014,88.013,153.638
20155,2014,245.466,158.4
20175,2014,23.303,182.399
20113,2014,224.535,145.347
20099,2014,296.762,127.096
20037,2014,374.218,124.194
20143,2014,135.153,142.971
20169,2014,200.444,145.394
20139,2014,330.604,117.212
20177,2014,317.268,116.128
20197,2014,307.553,118.065
20085,2014,326.724,114.508
20087,2014,355.111,113.108
20005,2014,336.69,111.439
20091,2014,333.087,111.151
20121,2014,304.11,115.099
20107,2014,314.453,120.212
20103,2014,338.25,114.227
20045,2014,331.599,114.824
20059,2014,300.643,117.208
20043,2014,269.203,106.379
20061,2014,275.927,124.848
20161,2014,251.906,124.637
20149,2014,286.567,118.312
27073,2014,580.835,89.223
27153,2014,799.012,82.435
27001,2014,1061.471,76.434
27057,2014,1223.661,72.102
27063,2014,589.43,77.269
27121,2014,383.031,84.466
27133,2014,473.648,83.749
27161,2014,524.02,83.057
27033,2014,470.46,79.786
27071,2014,777.643,67.159
27165,2014,595.325,82.816
27005,2014,1000.311,73.875
27107,2014,432.928,91.67
27089,2014,557.192,70.913
27093,2014,447.348,96.96
27065,2014,1008.93,80.768
27077,2014,745.449,61.203
27081,2014,514.23,85.317
27075,2014,614.152,55.057
27101,2014,490.902,81.119
27159,2014,1036.887,73.708
27113,2014,600.045,81.038
27155,2014,485.951,91.799
27173,2014,540.116,88.627
27151,2014,366.142,84.225
27125,2014,551.033,83.831
27029,2014,1011.92,69.738
27011,2014,535.023,89.472
27127,2014,437.507,85.315
27135,2014,783.283,59.938
27031,2014,705.155,41.381
27051,2014,674.697,83.494
27023,2014,431.291,87.844
27043,2014,627.954,80.692
27115,2014,951.249,79.158
27099,2014,475.557,77.531
27045,2014,683.276,78.24
27039,2014,565.708,80.65
27109,2014,690.967,82.024
27157,2014,664.845,86.766
27013,2014,586.164,83.799
27103,2014,541.609,88.839
27015,2014,524.486,85.445
27131,2014,400.408,87.576
